# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.21069425       1.19354341e+02 -2.80747893e+02 2.09473646e-11 2.34091966e+01 -2.80119553e+02 8.88517599e-16 9.59451441e+01 -6.28340125e-01 2.09464761e-11
0.21308851       1.18444241e+02 -2.75342792e+02 8.88719558e-12 2.30594238e+01 -2.74777591e+02 9.64105890e-16 9.53848174e+01 -5.65200536e-01 8.88623148e-12
0.21548276       1.17440159e+02 -2.68607215e+02 1.91169965e-11 2.26068761e+01 -2.68105201e+02 1.06608258e-15 9.48332834e+01 -5.02014665e-01 1.91159304e-11
0.21787701       1.16434759e+02 -2.61817706e+02 8.56031726e-12 2.21444006e+01 -2.61378887e+02 1.17064616e-15 9.42903580e+01 -4.38818930e-01 8.55914661e-12
0.22027126       1.15431201e+02 -2.55039204e+02 1.94034306e-11 2.16753722e+01 -2.54663535e+02 1.26916582e-15 9.37558285e+01 -3.75668543e-01 1.94021615e-11
0.22266552       1.14432648e+02 -2.48284460e+02 4.26912521e-12 2.12031765e+01 -2.47971882e+02 1.36869358e-15 9.32294717e+01 -3.12577977e-01 4.26775652e-12
0.22505977       1.13433654e+02 -2.41534651e+02 2.03713480e-11 2.07227747e+01 -2.41285028e+02 1.46714319e-15 9.27108793e+01 -2.49623598e-01 2.03698809e-11
0.22745402       1.12439446e+02 -2.34753724e+02 9.22382602e-12 2.02393543e+01 -2.34566977e+02 1.56254699e-15 9.22000920e+01 -1.86746723e-01 9.22226347e-12
0.22984828       1.11445203e+02 -2.27959242e+02 2.02796205e-11 1.97484309e+01 -2.27835290e+02 1.66319163e-15 9.16967723e+01 -1.23952551e-01 2.02779573e-11
0.23224253       1.10449636e+02 -2.21116290e+02 7.10287899e-12 1.92487788e+01 -2.21054963e+02 1.75997727e-15 9.12008568e+01 -6.13269918e-02 7.10111901e-12
0.23463678       1.09457151e+02 -2.14285024e+02 1.89467146e-11 1.87449291e+01 -2.14286230e+02 1.85613129e-15 9.07122217e+01 1.20598347e-03 1.89448585e-11
0.23703103       1.08472596e+02 -2.07512105e+02 8.85541661e-12 1.82418629e+01 -2.07575627e+02 1.95033016e-15 9.02307333e+01 6.35217090e-02 8.85346628e-12
0.23942529       1.07485554e+02 -2.00692071e+02 -4.09310628e-11 1.77293423e+01 -2.00817850e+02 2.04421841e-15 8.97562115e+01 1.25779011e-01 -4.09331071e-11
0.24181954       1.06498008e+02 -1.93848569e+02 6.97187452e-11 1.72094647e+01 -1.94036533e+02 2.13805200e-15 8.92885438e+01 1.87964488e-01 6.97166071e-11
0.24421379       1.05512471e+02 -1.87031211e+02 1.86873188e-11 1.66849632e+01 -1.87281280e+02 2.23233424e-15 8.88275078e+01 2.50068452e-01 1.86850865e-11
0.24660805       1.04531946e+02 -1.80206438e+02 9.32762448e-12 1.61589050e+01 -1.80518540e+02 2.32656985e-15 8.83730408e+01 3.12102210e-01 9.32529791e-12
0.2490023        1.03554728e+02 -1.73417882e+02 2.08199546e-11 1.56298001e+01 -1.73791894e+02 2.41803271e-15 8.79249284e+01 3.74012139e-01 2.08175366e-11
0.25139655       1.02579022e+02 -1.66571932e+02 8.86865934e-12 1.50957096e+01 -1.67007814e+02 2.51076164e-15 8.74833125e+01 4.35881859e-01 8.86614858e-12
0.2537908        1.01598478e+02 -1.59662319e+02 2.32975664e-11 1.45504235e+01 -1.60160079e+02 2.60156497e-15 8.70480548e+01 4.97760827e-01 2.32949648e-11
0.25618506       1.00623806e+02 -1.52793417e+02 6.88176104e-12 1.40048626e+01 -1.53353018e+02 2.69724265e-15 8.66189431e+01 5.59601599e-01 6.87906380e-12
0.25857931       9.96593451e+01 -1.45992960e+02 -4.26524512e-11 1.34635178e+01 -1.46614307e+02 2.78374756e-15 8.61958273e+01 6.21346521e-01 -4.26552350e-11
