# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
71.201841        -7.35195605e+01 -7.07368501e+02 1.85090093e-11 -9.32159165e+01 -6.92866352e+02 -7.58812820e-15 1.96963560e+01 -1.45021498e+01 1.85165975e-11
71.203883        -7.45031373e+01 -7.11037777e+02 -4.91532412e-11 -9.40671292e+01 -6.96482479e+02 -7.62683068e-15 1.95639919e+01 -1.45552980e+01 -4.91456144e-11
71.205925        -7.54814294e+01 -7.14708139e+02 7.93469630e-11 -9.49137056e+01 -7.00100751e+02 -7.66402966e-15 1.94322762e+01 -1.46073875e+01 7.93546270e-11
71.207968        -7.64453519e+01 -7.18328830e+02 1.98127289e-11 -9.57466063e+01 -7.03670446e+02 -7.69634987e-15 1.93012544e+01 -1.46583838e+01 1.98204253e-11
71.21001         -7.73982232e+01 -7.21824951e+02 1.92300691e-11 -9.65691763e+01 -7.07116705e+02 -7.72423371e-15 1.91709531e+01 -1.47082468e+01 1.92377933e-11
71.212052        -7.83277872e+01 -7.25283366e+02 -5.36988003e-11 -9.73693217e+01 -7.10526400e+02 -7.75600239e-15 1.90415345e+01 -1.47569657e+01 -5.36910443e-11
71.214094        -7.92641390e+01 -7.28792251e+02 1.61481534e-11 -9.81768102e+01 -7.13987729e+02 -7.79320253e-15 1.89126712e+01 -1.48045216e+01 1.61559466e-11
71.216136        -8.01769918e+01 -7.32248338e+02 8.26793276e-11 -9.89614003e+01 -7.17397461e+02 -7.83488012e-15 1.87844085e+01 -1.48508771e+01 8.26871625e-11
71.218178        -8.10552140e+01 -7.35500542e+02 -4.74427404e-11 -9.97123809e+01 -7.20604600e+02 -7.86290685e-15 1.86571669e+01 -1.48959419e+01 -4.74348774e-11
71.220221        -8.19209899e+01 -7.38740347e+02 1.66900046e-11 -1.00451939e+02 -7.23800648e+02 -7.89748888e-15 1.85309494e+01 -1.49396992e+01 1.66979021e-11
71.222263        -8.27716565e+01 -7.41938826e+02 7.74634431e-11 -1.01177436e+02 -7.26956731e+02 -7.93459959e-15 1.84057798e+01 -1.49820952e+01 7.74713777e-11
71.224305        -8.36054442e+01 -7.45106768e+02 1.97018196e-11 -1.01887221e+02 -7.30083693e+02 -7.96266963e-15 1.82817769e+01 -1.50230758e+01 1.97097823e-11
71.226347        -8.44272201e+01 -7.48158918e+02 -5.25751706e-11 -1.02585970e+02 -7.33096382e+02 -7.99158759e-15 1.81587499e+01 -1.50625354e+01 -5.25671790e-11
71.228389        -8.52215533e+01 -7.51082445e+02 8.49265494e-11 -1.03258345e+02 -7.35982085e+02 -8.02119728e-15 1.80367920e+01 -1.51003601e+01 8.49345706e-11
71.230431        -8.60089546e+01 -7.54009756e+02 2.12231432e-11 -1.03924829e+02 -7.38873326e+02 -8.04818837e-15 1.79158742e+01 -1.51364304e+01 2.12311914e-11
71.232474        -8.67540248e+01 -7.56866370e+02 1.05657123e-11 -1.04550485e+02 -7.41695749e+02 -8.07652560e-15 1.77964601e+01 -1.51706212e+01 1.05737888e-11
71.234516        -8.74878596e+01 -7.59654192e+02 2.18798422e-11 -1.05166377e+02 -7.44451584e+02 -8.10509001e-15 1.76785175e+01 -1.52026078e+01 2.18879473e-11
71.236558        -8.82057473e+01 -7.62394813e+02 -5.43931186e-11 -1.05767747e+02 -7.47162755e+02 -8.13434477e-15 1.75619995e+01 -1.52320581e+01 -5.43849843e-11
71.2386          -8.88904378e+01 -7.65025916e+02 1.53199989e-11 -1.06337565e+02 -7.49767422e+02 -8.16060500e-15 1.74471277e+01 -1.52584931e+01 1.53281595e-11
71.240662        -8.92445579e+01 -7.64684268e+02 8.52218617e-11 -1.06578118e+02 -7.49407919e+02 -8.12855199e-15 1.73335597e+01 -1.52763488e+01 8.52299903e-11
71.242746        -8.99091709e+01 -7.67240157e+02 -4.44215530e-11 -1.07129881e+02 -7.51949440e+02 -8.15770624e-15 1.72207104e+01 -1.52907175e+01 -4.44133952e-11
71.244829        -9.08663904e+01 -7.72760841e+02 8.17616382e-11 -1.07976094e+02 -7.57457684e+02 -8.23842371e-15 1.71097041e+01 -1.53031564e+01 8.17698766e-11
71.246912        -9.14774149e+01 -7.75093257e+02 2.13642730e-11 -1.08478626e+02 -7.59791043e+02 -8.26323252e-15 1.70012106e+01 -1.53022141e+01 2.13725362e-11
71.248995        -9.20613529e+01 -7.77603562e+02 -5.14751379e-11 -1.08958097e+02 -7.62327812e+02 -8.29541227e-15 1.68967442e+01 -1.52757503e+01 -5.14668425e-11
71.251078        -9.26585047e+01 -7.80251036e+02 7.76655398e-11 -1.09457872e+02 -7.65067398e+02 -8.33701205e-15 1.67993673e+01 -1.51836378e+01 7.76738768e-11
71.253162        -9.32599879e+01 -7.82859561e+02 -4.64139505e-11 -1.09971636e+02 -7.67832361e+02 -8.38336824e-15 1.67116485e+01 -1.50272002e+01 -4.64055671e-11
71.255245        -9.36495079e+01 -7.83587473e+02 7.88765001e-11 -1.10255713e+02 -7.68481133e+02 -8.35913157e-15 1.66062050e+01 -1.51063395e+01 7.88848593e-11
71.257328        -9.40917886e+01 -7.85398016e+02 1.92490781e-11 -1.10587805e+02 -7.70175894e+02 -8.36531093e-15 1.64960169e+01 -1.52221217e+01 1.92574434e-11
71.259411        -9.45712566e+01 -7.87534414e+02 2.06552701e-11 -1.10959554e+02 -7.72212570e+02 -8.39583558e-15 1.63882978e+01 -1.53218443e+01 2.06636659e-11
71.261494        -9.50397182e+01 -7.89598823e+02 1.20613694e-11 -1.11324357e+02 -7.74197451e+02 -8.41696220e-15 1.62846384e+01 -1.54013718e+01 1.20697863e-11
71.263578        -9.54186804e+01 -7.91300657e+02 2.53167798e-11 -1.11602610e+02 -7.75829958e+02 -8.42875261e-15 1.61839293e+01 -1.54706993e+01 2.53252086e-11
71.265661        -9.57857352e+01 -7.93005137e+02 -5.47174561e-11 -1.11871588e+02 -7.77474129e+02 -8.44678980e-15 1.60858532e+01 -1.55310082e+01 -5.47090093e-11
71.267744        -9.61545470e+01 -7.94777126e+02 8.05991422e-11 -1.12144846e+02 -7.79195091e+02 -8.47718436e-15 1.59902994e+01 -1.55820354e+01 8.06076193e-11
71.269827        -9.64896357e+01 -7.96369149e+02 1.22202484e-11 -1.12387429e+02 -7.80743114e+02 -8.48874404e-15 1.58977931e+01 -1.56260356e+01 1.22287372e-11
71.271911        -9.67776422e+01 -7.97805480e+02 2.49966378e-11 -1.12585937e+02 -7.82141014e+02 -8.50488396e-15 1.58082944e+01 -1.56644657e+01 2.50051426e-11
71.273994        -9.70442596e+01 -7.99253749e+02 7.13751250e-12 -1.12765980e+02 -7.83555308e+02 -8.52359694e-15 1.57217203e+01 -1.56984409e+01 7.14603610e-12
71.276077        -9.73158390e+01 -8.00664562e+02 2.57415390e-11 -1.12953339e+02 -7.84936086e+02 -8.53912957e-15 1.56374998e+01 -1.57284755e+01 2.57500781e-11
71.27816         -9.75234883e+01 -8.01847343e+02 9.28645890e-12 -1.13079504e+02 -7.86092283e+02 -8.54875368e-15 1.55560162e+01 -1.57550609e+01 9.29500765e-12
71.280243        -9.77375059e+01 -8.03170756e+02 -4.49278420e-11 -1.13214621e+02 -7.87392067e+02 -8.57266664e-15 1.54771148e+01 -1.57786893e+01 -4.49192693e-11
71.282353        -9.75070313e+01 -8.00653927e+02 8.13137470e-11 -1.12907716e+02 -7.84860486e+02 -8.51581083e-15 1.54006846e+01 -1.57934414e+01 8.13222628e-11
71.284462        -9.80013690e+01 -8.05348233e+02 2.49374135e-11 -1.13327968e+02 -7.89534081e+02 -8.60229688e-15 1.53265991e+01 -1.58141527e+01 2.49460158e-11
71.286572        -9.81076882e+01 -8.06250412e+02 1.18139391e-11 -1.13363111e+02 -7.90417770e+02 -8.60874282e-15 1.52554227e+01 -1.58326420e+01 1.18225478e-11
71.288682        -9.81922666e+01 -8.07061016e+02 2.18764872e-11 -1.13378956e+02 -7.91212075e+02 -8.61665037e-15 1.51866891e+01 -1.58489410e+01 2.18851039e-11
71.290791        -9.82199259e+01 -8.07824517e+02 5.15805832e-12 -1.13340936e+02 -7.91961276e+02 -8.62548060e-15 1.51210099e+01 -1.58632409e+01 5.16668380e-12
71.292901        -9.82276035e+01 -8.08518523e+02 2.01842846e-11 -1.13285681e+02 -7.92642701e+02 -8.63851651e-15 1.50580778e+01 -1.58758225e+01 2.01929231e-11
71.29501         -9.82056521e+01 -8.09089944e+02 -4.95356917e-11 -1.13203096e+02 -7.93201441e+02 -8.64390644e-15 1.49974443e+01 -1.58885029e+01 -4.95270477e-11
71.29712         -9.81528502e+01 -8.09597164e+02 7.81597830e-11 -1.13092992e+02 -7.93700149e+02 -8.65385634e-15 1.49401414e+01 -1.58970145e+01 7.81684369e-11
71.29923         -9.80723883e+01 -8.10097956e+02 -4.40722650e-11 -1.12958204e+02 -7.94194755e+02 -8.66422754e-15 1.48858159e+01 -1.59032001e+01 -4.40636008e-11
71.301339        -9.79657583e+01 -8.10499126e+02 7.57001964e-11 -1.12800026e+02 -7.94591318e+02 -8.67093783e-15 1.48342673e+01 -1.59078076e+01 7.57088674e-11
71.303449        -9.78454546e+01 -8.10869619e+02 -4.45061552e-11 -1.12631108e+02 -7.94958510e+02 -8.67646266e-15 1.47856530e+01 -1.59111087e+01 -4.44974787e-11
71.305558        -9.76548122e+01 -8.11013295e+02 7.91944918e-11 -1.12395285e+02 -7.95100117e+02 -8.68127628e-15 1.47404727e+01 -1.59131775e+01 7.92031730e-11
71.307668        -9.74581730e+01 -8.11139930e+02 1.50043758e-11 -1.12156301e+02 -7.95225854e+02 -8.68717995e-15 1.46981283e+01 -1.59140764e+01 1.50130630e-11
71.309777        -9.72393667e+01 -8.11296499e+02 -4.69924786e-11 -1.11897942e+02 -7.95382599e+02 -8.69139555e-15 1.46585750e+01 -1.59139002e+01 -4.69837872e-11
71.311887        -9.69814916e+01 -8.11261183e+02 8.27335242e-11 -1.11603758e+02 -7.95348518e+02 -8.70148623e-15 1.46222663e+01 -1.59126656e+01 8.27422257e-11
71.313997        -9.66688810e+01 -8.11028393e+02 1.73275914e-11 -1.11258812e+02 -7.95118440e+02 -8.70385458e-15 1.45899313e+01 -1.59099527e+01 1.73362952e-11
71.316106        -9.63290762e+01 -8.10646047e+02 -4.88522680e-11 -1.10890091e+02 -7.94740312e+02 -8.70234212e-15 1.45610150e+01 -1.59057356e+01 -4.88435657e-11
71.318216        -9.59597916e+01 -8.10259931e+02 7.69144592e-11 -1.10495353e+02 -7.94359858e+02 -8.70114584e-15 1.45355612e+01 -1.59000729e+01 7.69231603e-11
71.320325        -9.55867659e+01 -8.09896671e+02 -4.43168472e-11 -1.10100045e+02 -7.94003546e+02 -8.69469728e-15 1.45132796e+01 -1.58931250e+01 -4.43081525e-11
71.322435        -9.51877876e+01 -8.09689071e+02 7.45285189e-11 -1.09682381e+02 -7.93803772e+02 -8.70147951e-15 1.44945938e+01 -1.58852990e+01 7.45372204e-11
71.324544        -9.47667520e+01 -8.09222522e+02 2.10363317e-11 -1.09245850e+02 -7.93346435e+02 -8.70619247e-15 1.44790975e+01 -1.58760877e+01 2.10450379e-11
71.326691        -9.37977355e+01 -8.03775967e+02 2.34542521e-11 -1.08264682e+02 -7.87920101e+02 -8.60931166e-15 1.44669469e+01 -1.58558662e+01 2.34628614e-11
71.328838        -9.37811941e+01 -8.07999888e+02 8.63059330e-12 -1.08238794e+02 -7.92154128e+02 -8.70116397e-15 1.44576002e+01 -1.58457598e+01 8.63929447e-12
71.330984        -9.32530311e+01 -8.07286797e+02 -4.55587714e-11 -1.07704718e+02 -7.91452893e+02 -8.69884733e-15 1.44516866e+01 -1.58339048e+01 -4.55500726e-11
71.333131        -9.26944345e+01 -8.06478897e+02 7.70182079e-11 -1.07143803e+02 -7.90658521e+02 -8.69907603e-15 1.44493681e+01 -1.58203766e+01 7.70269069e-11
71.335277        -9.20616733e+01 -8.05228100e+02 1.90774840e-11 -1.06512616e+02 -7.89422769e+02 -8.68968283e-15 1.44509426e+01 -1.58053304e+01 1.90861737e-11
71.337424        -9.14306886e+01 -8.04161458e+02 7.82013439e-12 -1.05886995e+02 -7.88372250e+02 -8.68469920e-15 1.44563067e+01 -1.57892073e+01 7.82881909e-12
71.339571        -9.07626009e+01 -8.03098723e+02 -4.29142023e-11 -1.05227896e+02 -7.87326910e+02 -8.67676238e-15 1.44652951e+01 -1.57718127e+01 -4.29055255e-11
71.341717        -9.00722235e+01 -8.01984625e+02 7.71901870e-11 -1.04549860e+02 -7.86231424e+02 -8.68093629e-15 1.44776366e+01 -1.57532011e+01 7.71988679e-11
71.343864        -8.93394539e+01 -8.00612716e+02 1.98059969e-11 -1.03832813e+02 -7.84879577e+02 -8.66808922e-15 1.44933595e+01 -1.57331382e+01 1.98146650e-11
71.34601         -8.86394268e+01 -7.99594476e+02 -5.14590361e-11 -1.03151644e+02 -7.83882320e+02 -8.66561118e-15 1.45122167e+01 -1.57121553e+01 -5.14503705e-11
71.348157        -8.78910013e+01 -7.98345858e+02 7.29628287e-11 -1.02425517e+02 -7.82655676e+02 -8.65577256e-15 1.45345154e+01 -1.56901814e+01 7.29714845e-11
71.350304        -8.70584635e+01 -7.96618081e+02 1.65621133e-11 -1.01618963e+02 -7.80951563e+02 -8.64593421e-15 1.45604996e+01 -1.56665174e+01 1.65707592e-11
71.35245         -8.62319852e+01 -7.95061076e+02 -4.15669909e-11 -1.00822017e+02 -7.79419464e+02 -8.63427543e-15 1.45900320e+01 -1.56416118e+01 -4.15583566e-11
71.354597        -8.53861561e+01 -7.93468884e+02 7.70179253e-11 -1.00009104e+02 -7.77853152e+02 -8.62502946e-15 1.46229478e+01 -1.56157319e+01 7.70265503e-11
71.356743        -8.45153261e+01 -7.91734642e+02 2.49380447e-11 -9.91743640e+01 -7.76145951e+02 -8.61512402e-15 1.46590379e+01 -1.55886912e+01 2.49466599e-11
71.35889         -8.36473729e+01 -7.90179978e+02 6.53956505e-12 -9.83455171e+01 -7.74619294e+02 -8.60672758e-15 1.46981441e+01 -1.55606842e+01 6.54817178e-12
71.361036        -8.26365491e+01 -7.88001846e+02 -4.08283734e-11 -9.73783866e+01 -7.72470607e+02 -8.59016033e-15 1.47418374e+01 -1.55312388e+01 -4.08197832e-11
71.363183        -8.16924659e+01 -7.86084409e+02 7.63577409e-11 -9.64810439e+01 -7.70583759e+02 -8.57717564e-15 1.47885780e+01 -1.55006507e+01 7.63663181e-11
71.36533         -8.06853798e+01 -7.83972177e+02 2.39714031e-11 -9.55243176e+01 -7.68503503e+02 -8.56043498e-15 1.48389377e+01 -1.54686739e+01 2.39799635e-11
71.367476        -7.97110478e+01 -7.82171795e+02 5.56989443e-12 -9.46034849e+01 -7.66735869e+02 -8.54656551e-15 1.48924371e+01 -1.54359261e+01 5.57844100e-12
71.369623        -7.87079440e+01 -7.80056492e+02 2.42260458e-11 -9.36567616e+01 -7.64654509e+02 -8.52914974e-15 1.49488176e+01 -1.54019826e+01 2.42345750e-11
71.371769        -7.76552794e+01 -7.78020694e+02 5.19546247e-12 -9.26645116e+01 -7.62653586e+02 -8.51812155e-15 1.50092322e+01 -1.53671086e+01 5.20398059e-12
71.373916        -7.65649630e+01 -7.75612748e+02 -4.30873792e-11 -9.16379699e+01 -7.60282137e+02 -8.50601149e-15 1.50730068e+01 -1.53306105e+01 -4.30788732e-11
71.376063        -7.54802695e+01 -7.73364401e+02 7.79389511e-11 -9.06203452e+01 -7.58071410e+02 -8.48685429e-15 1.51400757e+01 -1.52929906e+01 7.79474380e-11
71.378209        -7.43528441e+01 -7.71102033e+02 2.39841417e-11 -8.95637983e+01 -7.55847534e+02 -8.46740764e-15 1.52109541e+01 -1.52544985e+01 2.39926091e-11
71.380356        -7.31953468e+01 -7.68234067e+02 -5.66713412e-11 -8.84803772e+01 -7.53019708e+02 -8.45153594e-15 1.52850304e+01 -1.52143586e+01 -5.66628897e-11
71.382502        -7.20312958e+01 -7.65666712e+02 7.83158776e-11 -8.73933068e+01 -7.50493487e+02 -8.43024812e-15 1.53620110e+01 -1.51732254e+01 7.83243078e-11
71.384649        -7.08475864e+01 -7.62991843e+02 2.03693869e-11 -8.62892238e+01 -7.47861078e+02 -8.40722367e-15 1.54416374e+01 -1.51307645e+01 2.03777942e-11
71.386796        -6.96207079e+01 -7.60234000e+02 -4.31830955e-11 -8.51453284e+01 -7.45146648e+02 -8.38773939e-15 1.55246205e+01 -1.50873525e+01 -4.31747077e-11
71.388942        -6.84246863e+01 -7.57857892e+02 7.86398560e-11 -8.40355315e+01 -7.42814540e+02 -8.37218301e-15 1.56108452e+01 -1.50433515e+01 7.86482282e-11
71.391089        -6.71736783e+01 -7.55195836e+02 -4.61014589e-11 -8.28746178e+01 -7.40197705e+02 -8.35262650e-15 1.57009395e+01 -1.49981306e+01 -4.60931063e-11
71.393235        -6.59402106e+01 -7.52273978e+02 7.80193973e-11 -8.17334530e+01 -7.37322412e+02 -8.33632195e-15 1.57932423e+01 -1.49515654e+01 7.80277336e-11
71.395382        -6.46538229e+01 -7.49355576e+02 -4.25320998e-11 -8.05425481e+01 -7.34451873e+02 -8.30832310e-15 1.58887252e+01 -1.49037033e+01 -4.25237915e-11
71.397528        -6.33590137e+01 -7.46373222e+02 1.73285271e-11 -7.93463179e+01 -7.31518747e+02 -8.28633302e-15 1.59873043e+01 -1.48544747e+01 1.73368134e-11
71.399675        -6.20324770e+01 -7.43319196e+02 7.56641994e-11 -7.81221311e+01 -7.28515075e+02 -8.26024333e-15 1.60896541e+01 -1.48041207e+01 7.56724596e-11
71.401822        -6.07020808e+01 -7.40176344e+02 1.66346380e-11 -7.68977162e+01 -7.25423656e+02 -8.23307639e-15 1.61956354e+01 -1.47526884e+01 1.66428711e-11
71.403968        -5.93635598e+01 -7.37095271e+02 1.92961869e-11 -7.56682703e+01 -7.22395107e+02 -8.20979784e-15 1.63047105e+01 -1.47001640e+01 1.93043967e-11
71.406115        -5.79974518e+01 -7.33851205e+02 -5.29905642e-11 -7.44137471e+01 -7.19204814e+02 -8.18374588e-15 1.64162953e+01 -1.46463908e+01 -5.29823804e-11
71.408261        -5.66170338e+01 -7.30579065e+02 7.74492374e-11 -7.31474392e+01 -7.15987676e+02 -8.15560876e-15 1.65304054e+01 -1.45913888e+01 7.74573930e-11
71.410408        -5.52290959e+01 -7.27309987e+02 -4.37584193e-11 -7.18765265e+01 -7.12774803e+02 -8.13102809e-15 1.66474306e+01 -1.45351833e+01 -4.37502882e-11
71.412555        -5.38307053e+01 -7.24009439e+02 7.38486515e-11 -7.05978495e+01 -7.09531753e+02 -8.10829784e-15 1.67671442e+01 -1.44776865e+01 7.38567598e-11
71.414701        -5.24101498e+01 -7.20575264e+02 -3.91935165e-11 -6.92999012e+01 -7.06156360e+02 -8.08055078e-15 1.68897515e+01 -1.44189037e+01 -3.91854360e-11
71.416848        -5.09709616e+01 -7.17105719e+02 1.43425386e-11 -6.79861764e+01 -7.02746821e+02 -8.05433413e-15 1.70152148e+01 -1.43588978e+01 1.43505930e-11
71.418994        -4.95594330e+01 -7.13629226e+02 8.03676098e-11 -6.67024023e+01 -6.99331297e+02 -8.02312380e-15 1.71429693e+01 -1.42979292e+01 8.03756330e-11
71.421141        -4.81094469e+01 -7.10045459e+02 2.39461805e-11 -6.53827968e+01 -6.95809702e+02 -7.99528155e-15 1.72733498e+01 -1.42357574e+01 2.39541758e-11
71.423288        -4.66461026e+01 -7.06362535e+02 1.04386768e-11 -6.40520922e+01 -6.92190175e+02 -7.96496052e-15 1.74059896e+01 -1.41723598e+01 1.04466418e-11
71.425434        -4.51736289e+01 -7.02644751e+02 2.16719233e-11 -6.27154635e+01 -6.88536851e+02 -7.93431779e-15 1.75418346e+01 -1.41078999e+01 2.16798576e-11
71.427581        -4.36876760e+01 -6.98907397e+02 -4.96167723e-11 -6.13681140e+01 -6.84865044e+02 -7.89915173e-15 1.76804380e+01 -1.40423526e+01 -4.96088731e-11
71.429727        -4.22098151e+01 -6.95196878e+02 7.72577701e-11 -6.00310030e+01 -6.81221432e+02 -7.87116730e-15 1.78211879e+01 -1.39754460e+01 7.72656413e-11
71.431874        -4.07120690e+01 -6.91400380e+02 -4.31627884e-11 -5.86761153e+01 -6.77493118e+02 -7.84244752e-15 1.79640463e+01 -1.39072621e+01 -4.31549459e-11
71.43402         -3.92126215e+01 -6.87570412e+02 7.53054529e-11 -5.73214835e+01 -6.73732716e+02 -7.81096306e-15 1.81088620e+01 -1.38376965e+01 7.53132638e-11
71.436167        -3.77071537e+01 -6.83718055e+02 2.01088931e-11 -5.59629517e+01 -6.69951153e+02 -7.78039449e-15 1.82557980e+01 -1.37669021e+01 2.01166735e-11
71.438314        -3.62102122e+01 -6.79911915e+02 -4.83203470e-11 -5.46148294e+01 -6.66216939e+02 -7.74649242e-15 1.84046171e+01 -1.36949758e+01 -4.83126005e-11
71.44046         -3.46557074e+01 -6.75709281e+02 2.32283109e-11 -5.32112952e+01 -6.62088082e+02 -7.71775806e-15 1.85555878e+01 -1.36211996e+01 2.32360286e-11
71.442607        -3.31324437e+01 -6.71660618e+02 7.17616497e-11 -5.18409432e+01 -6.58114245e+02 -7.68926059e-15 1.87084995e+01 -1.35463731e+01 7.17693389e-11
71.444753        -3.16157236e+01 -6.67528488e+02 1.53003195e-11 -5.04786875e+01 -6.54058375e+02 -7.65209604e-15 1.88629639e+01 -1.34701133e+01 1.53079716e-11
71.4469          -3.00914955e+01 -6.63408481e+02 2.17700246e-11 -4.91107440e+01 -6.50015728e+02 -7.61785222e-15 1.90192485e+01 -1.33927527e+01 2.17776425e-11
71.449116        -2.79834075e+01 -6.52444572e+02 9.30659948e-12 -4.71659006e+01 -6.39146907e+02 -7.45756346e-15 1.91824932e+01 -1.32976646e+01 9.31405705e-12
71.451332        -2.69031919e+01 -6.54928400e+02 2.18079655e-11 -4.62510460e+01 -6.41711174e+02 -7.54982234e-15 1.93478540e+01 -1.32172262e+01 2.18155153e-11
71.453548        -2.53258385e+01 -6.50516278e+02 -4.97715585e-11 -4.48403563e+01 -6.37381686e+02 -7.51445875e-15 1.95145178e+01 -1.31345916e+01 -4.97640440e-11
71.455764        -2.37066642e+01 -6.46099881e+02 7.48877633e-11 -4.33897594e+01 -6.33049947e+02 -7.48111593e-15 1.96830952e+01 -1.30499338e+01 7.48952444e-11
71.45798         -2.21310482e+01 -6.41630415e+02 1.49271732e-11 -4.19839443e+01 -6.28667080e+02 -7.44517831e-15 1.98528961e+01 -1.29633351e+01 1.49346183e-11
71.460196        -2.05318924e+01 -6.37081691e+02 2.09876152e-11 -4.05559248e+01 -6.24206707e+02 -7.40980387e-15 2.00240324e+01 -1.28749835e+01 2.09950250e-11
71.462412        -1.89530211e+01 -6.32578355e+02 -4.46900721e-11 -3.91496022e+01 -6.19793154e+02 -7.37755785e-15 2.01965811e+01 -1.27852012e+01 -4.46826945e-11
71.464628        -1.73816610e+01 -6.27912588e+02 7.01270037e-11 -3.77516507e+01 -6.15218515e+02 -7.33713451e-15 2.03699897e+01 -1.26940727e+01 7.01343408e-11
71.466844        -1.57694967e+01 -6.23286179e+02 1.54876905e-11 -3.63145287e+01 -6.10684821e+02 -7.29696575e-15 2.05450319e+01 -1.26013577e+01 1.54949875e-11
71.46906         -1.41817885e+01 -6.18451068e+02 2.02843928e-11 -3.49031558e+01 -6.05944296e+02 -7.25988051e-15 2.07213673e+01 -1.25067718e+01 2.02916527e-11
71.471276        -1.26124920e+01 -6.13924792e+02 -4.63185992e-11 -3.35111973e+01 -6.01513784e+02 -7.21924767e-15 2.08987053e+01 -1.24110078e+01 -4.63113799e-11
71.473491        -1.10254683e+01 -6.09135829e+02 7.20824121e-11 -3.21025121e+01 -5.96822251e+02 -7.18118785e-15 2.10770438e+01 -1.23135783e+01 7.20895933e-11
71.475707        -9.42966728e+00 -6.04317253e+02 1.77034619e-11 -3.06862062e+01 -5.92102681e+02 -7.13999966e-15 2.12565390e+01 -1.22145723e+01 1.77106019e-11
71.477923        -7.89870617e+00 -5.99471264e+02 -4.40600671e-11 -2.93347683e+01 -5.87357214e+02 -7.10474299e-15 2.14360622e+01 -1.21140495e+01 -4.40529623e-11
71.480112        -6.51163237e+00 -5.97081117e+02 7.82293758e-11 -2.81256879e+01 -5.85062835e+02 -7.11029226e-15 2.16140555e+01 -1.20182818e+01 7.82364861e-11
71.482301        -4.82161549e+00 -5.89827271e+02 -4.28466573e-11 -2.66138278e+01 -5.77911976e+02 -7.02446629e-15 2.17922123e+01 -1.19152942e+01 -4.28396328e-11
71.484489        -3.29502345e+00 -5.84975073e+02 1.64586501e-11 -2.52658564e+01 -5.73163728e+02 -6.98752010e-15 2.19708329e+01 -1.18113452e+01 1.64656376e-11
