# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
64.717387        2.26620558e+02 -1.44230406e+02 1.03869123e-18 1.93029895e+02 -1.33125707e+02 1.59418914e-18 3.35906629e+01 -1.11046993e+01 -5.55497914e-19
64.719517        2.26629594e+02 -1.43953054e+02 1.64796786e-18 1.93030471e+02 -1.32821629e+02 1.58942023e-18 3.35991235e+01 -1.11314246e+01 5.85476357e-20
64.721647        2.26615296e+02 -1.43702012e+02 1.24754871e-18 1.93008078e+02 -1.32544667e+02 1.58486629e-18 3.36072178e+01 -1.11573445e+01 -3.37317586e-19
64.723778        2.26627887e+02 -1.43411615e+02 1.51867261e-18 1.93012750e+02 -1.32229356e+02 1.58009804e-18 3.36151373e+01 -1.11822594e+01 -6.14254284e-20
64.725908        2.26639149e+02 -1.43102670e+02 1.39666516e-18 1.93016306e+02 -1.31896506e+02 1.57540240e-18 3.36228427e+01 -1.12061640e+01 -1.78737241e-19
64.728039        2.26604200e+02 -1.42811455e+02 1.11087885e-18 1.92974054e+02 -1.31582253e+02 1.57072573e-18 3.36301461e+01 -1.12292014e+01 -4.59846883e-19
64.730169        2.26589116e+02 -1.42501480e+02 1.48541774e-18 1.92951957e+02 -1.31250185e+02 1.56600616e-18 3.36371587e+01 -1.12512950e+01 -8.05884196e-20
64.7323          2.26561222e+02 -1.42165359e+02 1.32152412e-18 1.92917376e+02 -1.30892961e+02 1.56129272e-18 3.36438456e+01 -1.12723982e+01 -2.39768596e-19
64.73443         2.26533005e+02 -1.41838842e+02 1.40284643e-18 1.92882794e+02 -1.30546197e+02 1.55660313e-18 3.36502114e+01 -1.12926451e+01 -1.53756702e-19
64.736561        2.26522830e+02 -1.41478980e+02 1.62700352e-18 1.92866455e+02 -1.30167110e+02 1.55173676e-18 3.36563753e+01 -1.13118696e+01 7.52667575e-20
64.738691        2.26506336e+02 -1.41111044e+02 1.25126581e-18 1.92844005e+02 -1.29780951e+02 1.54699320e-18 3.36623304e+01 -1.13300931e+01 -2.95727387e-19
64.740822        2.26458690e+02 -1.40768126e+02 1.73158655e-18 1.92790821e+02 -1.29420634e+02 1.54255777e-18 3.36678698e+01 -1.13474922e+01 1.89028783e-19
64.742952        2.26391692e+02 -1.40389379e+02 1.96665253e-18 1.92718731e+02 -1.29025408e+02 1.53771765e-18 3.36729619e+01 -1.13639704e+01 4.28934882e-19
64.745082        2.26328684e+02 -1.40023625e+02 1.40026983e-18 1.92650921e+02 -1.28644001e+02 1.53374218e-18 3.36777626e+01 -1.13796236e+01 -1.33472349e-19
64.747213        2.26307396e+02 -1.39589995e+02 1.59810323e-18 1.92624971e+02 -1.28195808e+02 1.52876699e-18 3.36824245e+01 -1.13941874e+01 6.93362395e-20
64.749343        2.26269982e+02 -1.39174797e+02 1.22615450e-18 1.92583147e+02 -1.27767061e+02 1.52323450e-18 3.36868348e+01 -1.14077368e+01 -2.97080004e-19
64.751474        2.26201892e+02 -1.38755037e+02 1.59695434e-18 1.92510986e+02 -1.27334635e+02 1.51753735e-18 3.36909053e+01 -1.14204019e+01 7.94169932e-20
64.753604        2.26120418e+02 -1.38352421e+02 1.39467368e-18 1.92425871e+02 -1.26920194e+02 1.51222245e-18 3.36945467e+01 -1.14322265e+01 -1.17548765e-19
64.755735        2.26048580e+02 -1.37904226e+02 1.33522909e-18 1.92350719e+02 -1.26461184e+02 1.50659832e-18 3.36978615e+01 -1.14430420e+01 -1.71369234e-19
64.757865        2.25981215e+02 -1.37459922e+02 1.34625208e-18 1.92280314e+02 -1.26006952e+02 1.50133660e-18 3.37009013e+01 -1.14529693e+01 -1.55084515e-19
64.759996        2.25905929e+02 -1.36990105e+02 1.13977879e-18 1.92202299e+02 -1.25528208e+02 1.49550255e-18 3.37036305e+01 -1.14618972e+01 -3.55723763e-19
64.762126        2.25826899e+02 -1.36534145e+02 1.36517674e-18 1.92120854e+02 -1.25064181e+02 1.49018127e-18 3.37060457e+01 -1.14699635e+01 -1.25004539e-19
64.764256        2.25734180e+02 -1.36070735e+02 1.71687385e-18 1.92026077e+02 -1.24593570e+02 1.48469171e-18 3.37081036e+01 -1.14771653e+01 2.32182140e-19
64.766387        2.25674145e+02 -1.35549027e+02 1.87571365e-18 1.91964156e+02 -1.24065781e+02 1.47889495e-18 3.37099888e+01 -1.14832462e+01 3.96818706e-19
64.768517        2.25587533e+02 -1.35057035e+02 5.75028125e-19 1.91875959e+02 -1.23568583e+02 1.47234900e-18 3.37115741e+01 -1.14884516e+01 -8.97320873e-19
64.770648        2.25493124e+02 -1.34543889e+02 1.19583533e-18 1.91780287e+02 -1.23051191e+02 1.46790849e-18 3.37128373e+01 -1.14926983e+01 -2.72073157e-19
64.772778        2.25394258e+02 -1.34030247e+02 1.55022177e-18 1.91680465e+02 -1.22534211e+02 1.46633049e-18 3.37137928e+01 -1.14960363e+01 8.38912769e-20
64.774909        2.25297312e+02 -1.33511737e+02 1.27207828e-18 1.91582865e+02 -1.22013271e+02 1.46097181e-18 3.37144466e+01 -1.14984668e+01 -1.88893537e-19
64.777039        2.25183643e+02 -1.32964444e+02 1.60157689e-18 1.91468902e+02 -1.21464529e+02 1.45543496e-18 3.37147413e+01 -1.14999148e+01 1.46141928e-19
64.77917         2.25077030e+02 -1.32423022e+02 1.64567954e-18 1.91362292e+02 -1.20922539e+02 1.45020905e-18 3.37147385e+01 -1.15004825e+01 1.95470493e-19
64.7813          2.24940906e+02 -1.31899580e+02 7.45954690e-19 1.91226602e+02 -1.20399311e+02 1.44494542e-18 3.37143044e+01 -1.15002687e+01 -6.98990733e-19
64.783516        2.24816155e+02 -1.31228857e+02 1.64336853e-18 1.91102445e+02 -1.19730260e+02 1.43772469e-18 3.37137104e+01 -1.14985970e+01 2.05643846e-19
64.785732        2.24702352e+02 -1.30706631e+02 1.26079512e-18 1.90989567e+02 -1.19210275e+02 1.43291783e-18 3.37127852e+01 -1.14963559e+01 -1.72122711e-19
64.787948        2.24594580e+02 -1.30075055e+02 1.27860978e-18 1.90882983e+02 -1.18582037e+02 1.42720095e-18 3.37115972e+01 -1.14930181e+01 -1.48591170e-19
64.790164        2.24474017e+02 -1.29464752e+02 1.19775685e-18 1.90763920e+02 -1.17975984e+02 1.42102332e-18 3.37100978e+01 -1.14887679e+01 -2.23266465e-19
64.79238         2.24349338e+02 -1.28864378e+02 1.07684708e-18 1.90641054e+02 -1.17380719e+02 1.41694999e-18 3.37082844e+01 -1.14836587e+01 -3.40102907e-19
64.794596        2.24198643e+02 -1.28237868e+02 4.99700646e-19 1.90492536e+02 -1.16760260e+02 1.41373559e-18 3.37061079e+01 -1.14776075e+01 -9.14034944e-19
64.796812        2.24053960e+02 -1.27577483e+02 1.43588236e-18 1.90350413e+02 -1.16107021e+02 1.40841518e-18 3.37035467e+01 -1.14704626e+01 2.74671756e-20
64.799028        2.23900185e+02 -1.26948481e+02 1.32719508e-18 1.90199546e+02 -1.15486014e+02 1.40348026e-18 3.37006390e+01 -1.14624678e+01 -7.62851778e-20
64.801244        2.23762325e+02 -1.26280501e+02 9.03005209e-19 1.90064900e+02 -1.14827055e+02 1.39962744e-18 3.36974243e+01 -1.14534465e+01 -4.96622232e-19
64.80346         2.23608886e+02 -1.25614199e+02 8.01312313e-19 1.89915000e+02 -1.14170719e+02 1.39442409e-18 3.36938868e+01 -1.14434800e+01 -5.93111780e-19
64.805676        2.23449707e+02 -1.24956557e+02 1.36202129e-18 1.89759677e+02 -1.13523932e+02 1.38946178e-18 3.36900298e+01 -1.14326250e+01 -2.74404837e-20
64.807919        2.23295005e+02 -1.24208150e+02 1.26008664e-18 1.89609150e+02 -1.12787756e+02 1.38344854e-18 3.36858552e+01 -1.14203941e+01 -1.23361903e-19
64.810134        2.23115942e+02 -1.23557972e+02 1.38469606e-18 1.89434665e+02 -1.12150341e+02 1.37887903e-18 3.36812769e+01 -1.14076305e+01 5.81703335e-21
64.81235         2.22935887e+02 -1.22820119e+02 1.32275095e-18 1.89259547e+02 -1.11426413e+02 1.37344948e-18 3.36763396e+01 -1.13937060e+01 -5.06985292e-20
64.814565        2.22773126e+02 -1.22085832e+02 1.14530834e-18 1.89102030e+02 -1.10707112e+02 1.36807938e-18 3.36710958e+01 -1.13787204e+01 -2.22771039e-19
64.816781        2.22588831e+02 -1.21369967e+02 1.29676929e-18 1.88923288e+02 -1.10007090e+02 1.36298238e-18 3.36655424e+01 -1.13628771e+01 -6.62130916e-20
64.818997        2.22418158e+02 -1.20630397e+02 9.25231583e-19 1.88758459e+02 -1.09284358e+02 1.35783850e-18 3.36596985e+01 -1.13460390e+01 -4.32606913e-19
64.821212        2.22236845e+02 -1.19882621e+02 1.60167763e-18 1.88583294e+02 -1.08554336e+02 1.35282500e-18 3.36535502e+01 -1.13282851e+01 2.48852630e-19
64.823428        2.22049473e+02 -1.19131441e+02 1.01764156e-18 1.88402387e+02 -1.07821828e+02 1.34716741e-18 3.36470860e+01 -1.13096125e+01 -3.29525854e-19
64.825644        2.21861594e+02 -1.18370635e+02 1.31536667e-18 1.88221270e+02 -1.07080593e+02 1.34250376e-18 3.36403243e+01 -1.12900422e+01 -2.71370813e-20
64.827859        2.21671142e+02 -1.17586705e+02 1.25163723e-18 1.88037918e+02 -1.06317252e+02 1.33644024e-18 3.36332237e+01 -1.12694523e+01 -8.48030101e-20
64.830075        2.21488037e+02 -1.16851561e+02 1.04521679e-18 1.87862135e+02 -1.05603494e+02 1.33165736e-18 3.36259021e+01 -1.12480670e+01 -2.86440570e-19
64.83229         2.21289853e+02 -1.16017221e+02 1.01838558e-18 1.87671607e+02 -1.04791714e+02 1.32603739e-18 3.36182463e+01 -1.12255065e+01 -3.07651808e-19
64.834506        2.21086989e+02 -1.15218964e+02 1.19811754e-18 1.87476712e+02 -1.04016914e+02 1.32073048e-18 3.36102772e+01 -1.12020504e+01 -1.22612937e-19
64.836722        2.20904554e+02 -1.14443437e+02 1.20906590e-18 1.87302434e+02 -1.03265599e+02 1.31559511e-18 3.36021191e+01 -1.11778384e+01 -1.06529202e-19
64.838937        2.20673767e+02 -1.13599580e+02 1.19780864e-18 1.87080261e+02 -1.02447085e+02 1.31015504e-18 3.35935054e+01 -1.11524944e+01 -1.12346399e-19
64.841153        2.20471442e+02 -1.12785285e+02 1.00443798e-18 1.86886821e+02 -1.01658968e+02 1.30483590e-18 3.35846207e+01 -1.11263169e+01 -3.00397917e-19
64.843369        2.20276628e+02 -1.11953075e+02 1.09571564e-18 1.86701058e+02 -1.00853817e+02 1.29943924e-18 3.35755700e+01 -1.10992578e+01 -2.03723603e-19
64.845584        2.20066203e+02 -1.11095008e+02 1.48423819e-18 1.86499969e+02 -1.00023844e+02 1.29389960e-18 3.35662349e+01 -1.10711646e+01 1.90338583e-19
64.8478          2.19848297e+02 -1.10233761e+02 9.26736015e-19 1.86291734e+02 -9.91916575e+01 1.28854919e-18 3.35565629e+01 -1.10421033e+01 -3.61813175e-19
64.849981        2.19628841e+02 -1.09400052e+02 8.43314765e-19 1.86082126e+02 -9.83873507e+01 1.28394567e-18 3.35467149e+01 -1.10127009e+01 -4.40630906e-19
64.852163        2.19405527e+02 -1.08526080e+02 1.51188263e-18 1.85868952e+02 -9.75436995e+01 1.27896573e-18 3.35365754e+01 -1.09823804e+01 2.32916903e-19
64.854344        2.19184010e+02 -1.07677068e+02 1.04383955e-18 1.85657831e+02 -9.67259071e+01 1.27375600e-18 3.35261795e+01 -1.09511610e+01 -2.29916457e-19
64.856526        2.18973444e+02 -1.06797187e+02 5.05407710e-19 1.85457842e+02 -9.58781476e+01 1.26887055e-18 3.35156020e+01 -1.09190390e+01 -7.63462843e-19
64.858708        2.18755600e+02 -1.05922412e+02 9.49633668e-19 1.85250798e+02 -9.50363594e+01 1.26345885e-18 3.35048020e+01 -1.08860526e+01 -3.13825178e-19
64.860889        2.18521623e+02 -1.05018488e+02 8.29017168e-19 1.85027900e+02 -9.41663453e+01 1.25834170e-18 3.34937230e+01 -1.08521430e+01 -4.29324530e-19
64.863071        2.18294566e+02 -1.04121856e+02 8.16291778e-19 1.84812233e+02 -9.33045164e+01 1.25325985e-18 3.34823324e+01 -1.08173391e+01 -4.36968073e-19
64.865252        2.18074503e+02 -1.03226819e+02 1.24084786e-18 1.84603732e+02 -9.24451157e+01 1.24808940e-18 3.34707712e+01 -1.07817036e+01 -7.24154760e-21
64.867434        2.17836187e+02 -1.02286086e+02 1.41718992e-18 1.84377258e+02 -9.15410130e+01 1.24277279e-18 3.34589286e+01 -1.07450728e+01 1.74417132e-19
64.869615        2.17617407e+02 -1.01384674e+02 1.15952338e-18 1.84170466e+02 -9.06770296e+01 1.23750527e-18 3.34469409e+01 -1.07076447e+01 -7.79818851e-20
64.871797        2.17378524e+02 -1.00458340e+02 1.11930961e-18 1.83943866e+02 -8.97889635e+01 1.23259727e-18 3.34346580e+01 -1.06693766e+01 -1.13287656e-19
64.873978        2.17143880e+02 -9.95192653e+01 1.19264853e-18 1.83721685e+02 -8.88890381e+01 1.22745337e-18 3.34221945e+01 -1.06302272e+01 -3.48048440e-20
64.87616         2.16898781e+02 -9.85788180e+01 9.06830741e-19 1.83489338e+02 -8.79885351e+01 1.22229079e-18 3.34094430e+01 -1.05902829e+01 -3.15460054e-19
64.878341        2.16661118e+02 -9.76171628e+01 1.15515864e-18 1.83264643e+02 -8.70678166e+01 1.21717243e-18 3.33964748e+01 -1.05493462e+01 -6.20137913e-20
64.880523        2.16427345e+02 -9.66426581e+01 9.28813846e-19 1.83044019e+02 -8.61351008e+01 1.21198634e-18 3.33833264e+01 -1.05075573e+01 -2.83172490e-19
64.882704        2.16197831e+02 -9.56932281e+01 1.28508773e-18 1.82827808e+02 -8.52281910e+01 1.20680815e-18 3.33700230e+01 -1.04650371e+01 7.82795763e-20
64.884886        2.15946479e+02 -9.47130874e+01 9.51532219e-19 1.82590065e+02 -8.42915034e+01 1.20160680e-18 3.33564137e+01 -1.04215840e+01 -2.50074586e-19
64.887068        2.15700966e+02 -9.37291706e+01 1.19858023e-18 1.82358352e+02 -8.33518532e+01 1.19629869e-18 3.33426146e+01 -1.03773174e+01 2.28153515e-21
64.889249        2.15454268e+02 -9.27493395e+01 1.00195480e-18 1.82125616e+02 -8.24170035e+01 1.19126142e-18 3.33286515e+01 -1.03323360e+01 -1.89306624e-19
64.891431        2.15206423e+02 -9.17347012e+01 1.02389468e-18 1.81891993e+02 -8.14483268e+01 1.18598560e-18 3.33144297e+01 -1.02863744e+01 -1.62090923e-19
64.893612        2.14966272e+02 -9.07209788e+01 1.28627094e-18 1.81666214e+02 -8.04814487e+01 1.18103554e-18 3.33000582e+01 -1.02395301e+01 1.05235401e-19
64.895794        2.14718161e+02 -8.97131478e+01 8.74188588e-19 1.81432634e+02 -7.95212807e+01 1.17542754e-18 3.32855268e+01 -1.01918671e+01 -3.01238954e-19
64.897975        2.14463458e+02 -8.86968773e+01 9.49053060e-19 1.81192700e+02 -7.85534725e+01 1.17037186e-18 3.32707579e+01 -1.01434048e+01 -2.21318803e-19
64.900157        2.14210936e+02 -8.76756738e+01 4.68440457e-19 1.80955138e+02 -7.75814857e+01 1.16536317e-18 3.32557979e+01 -1.00941882e+01 -6.96922709e-19
64.902338        2.13971935e+02 -8.66346256e+01 8.27922473e-19 1.80731217e+02 -7.65904970e+01 1.16001077e-18 3.32407185e+01 -1.00441286e+01 -3.32088301e-19
64.90452         2.13717423e+02 -8.55754683e+01 8.85076856e-19 1.80491927e+02 -7.55823750e+01 1.15503957e-18 3.32254956e+01 -9.99309326e+00 -2.69962718e-19
64.906701        2.13470277e+02 -8.45240746e+01 1.40540245e-18 1.80260172e+02 -7.45827529e+01 1.14945097e-18 3.32101050e+01 -9.94132168e+00 2.55951483e-19
64.908883        2.13216327e+02 -8.34543363e+01 7.09670933e-19 1.80021790e+02 -7.35656423e+01 1.14419450e-18 3.31945370e+01 -9.88869398e+00 -4.34523570e-19
64.911065        2.12958581e+02 -8.23748849e+01 1.01831919e-18 1.79779809e+02 -7.25396875e+01 1.13856370e-18 3.31787719e+01 -9.83519734e+00 -1.20244506e-19
64.913187        2.12723863e+02 -8.13756084e+01 1.31262858e-18 1.79560677e+02 -7.15929732e+01 1.13429773e-18 3.31631856e+01 -9.78263527e+00 1.78330851e-19
64.91531         2.12487397e+02 -8.02725211e+01 1.10208505e-18 1.79339820e+02 -7.05434949e+01 1.12888610e-18 3.31475773e+01 -9.72902618e+00 -2.68010438e-20
64.917432        2.12215689e+02 -7.92367183e+01 7.20495691e-19 1.79083978e+02 -6.95619240e+01 1.12374951e-18 3.31317110e+01 -9.67479427e+00 -4.03253821e-19
64.919555        2.11960745e+02 -7.81686431e+01 8.44819261e-19 1.78845068e+02 -6.85489215e+01 1.11853292e-18 3.31156765e+01 -9.61972168e+00 -2.73713655e-19
64.921677        2.11694750e+02 -7.70888025e+01 1.28062915e-18 1.78595256e+02 -6.75248790e+01 1.11327326e-18 3.30994939e+01 -9.56392346e+00 1.67355898e-19
64.9238          2.11463575e+02 -7.60255757e+01 7.40051743e-19 1.78380312e+02 -6.65181414e+01 1.10781268e-18 3.30832630e+01 -9.50743428e+00 -3.67760933e-19
64.925923        2.11209806e+02 -7.49217975e+01 7.99323734e-19 1.78142915e+02 -6.54716854e+01 1.10262338e-18 3.30668904e+01 -9.45011216e+00 -3.03299649e-19
64.928045        2.10971758e+02 -7.38333210e+01 6.33285847e-19 1.77921243e+02 -6.44413096e+01 1.09746021e-18 3.30505152e+01 -9.39201137e+00 -4.64174364e-19
64.930168        2.10726396e+02 -7.27411219e+01 7.70361262e-19 1.77692374e+02 -6.34077978e+01 1.09228156e-18 3.30340222e+01 -9.33332418e+00 -3.21920303e-19
64.93229         2.10481488e+02 -7.16313930e+01 1.17359183e-18 1.77464126e+02 -6.23577019e+01 1.08665336e-18 3.30173621e+01 -9.27369105e+00 8.69384669e-20
64.934413        2.10233247e+02 -7.05246602e+01 8.68368207e-19 1.77232589e+02 -6.13112314e+01 1.08128054e-18 3.30006581e+01 -9.21342876e+00 -2.12912335e-19
64.936535        2.09988196e+02 -6.93994182e+01 9.43593479e-19 1.77004350e+02 -6.02470718e+01 1.07588341e-18 3.29838467e+01 -9.15234649e+00 -1.32289927e-19
64.938658        2.09753395e+02 -6.82719779e+01 1.02980971e-18 1.76786395e+02 -5.91813823e+01 1.07050481e-18 3.29669999e+01 -9.09059559e+00 -4.06950958e-20
64.940781        2.09505060e+02 -6.71291754e+01 1.17429874e-18 1.76555055e+02 -5.81011731e+01 1.06520311e-18 3.29500052e+01 -9.02800230e+00 1.09095626e-19
64.942903        2.09257037e+02 -6.59838831e+01 7.42891413e-19 1.76324080e+02 -5.70192501e+01 1.05980633e-18 3.29329565e+01 -8.96463303e+00 -3.16914912e-19
64.945026        2.09014984e+02 -6.48602948e+01 8.35117043e-19 1.76099113e+02 -5.59596375e+01 1.05401482e-18 3.29158711e+01 -8.90065726e+00 -2.18897773e-19
64.947148        2.08771208e+02 -6.37073586e+01 1.00985010e-18 1.75872520e+02 -5.48713315e+01 1.04856128e-18 3.28986882e+01 -8.83602716e+00 -3.87111759e-20
64.949271        2.08534969e+02 -6.25585165e+01 7.72538048e-19 1.75653539e+02 -5.37878816e+01 1.04330644e-18 3.28814296e+01 -8.77063496e+00 -2.70768393e-19
64.951394        2.08305309e+02 -6.13891659e+01 1.00619901e-18 1.75441158e+02 -5.26845790e+01 1.03749467e-18 3.28641511e+01 -8.70458684e+00 -3.12956592e-20
64.953516        2.08060350e+02 -6.02197794e+01 7.56219771e-19 1.75213558e+02 -5.15819783e+01 1.03213733e-18 3.28467915e+01 -8.63780115e+00 -2.75917559e-19
64.955639        2.07821033e+02 -5.90352463e+01 7.35075089e-19 1.74991608e+02 -5.04650897e+01 1.02653972e-18 3.28294251e+01 -8.57015663e+00 -2.91464633e-19
64.957761        2.07570692e+02 -5.78514827e+01 9.67644079e-19 1.74758765e+02 -4.93495180e+01 1.02103116e-18 3.28119265e+01 -8.50196463e+00 -5.33870787e-20
64.959884        2.07352481e+02 -5.66732084e+01 1.51115777e-18 1.74557978e+02 -4.82402111e+01 1.01519017e-18 3.27945035e+01 -8.43299734e+00 4.95967605e-19
64.962006        2.07118850e+02 -5.54807745e+01 5.81097914e-19 1.74341831e+02 -4.71174355e+01 1.00971912e-18 3.27770196e+01 -8.36333897e+00 -4.28621204e-19
64.964129        2.06885017e+02 -5.42797372e+01 1.17828937e-18 1.74125533e+02 -4.59866817e+01 1.00382141e-18 3.27594839e+01 -8.29305544e+00 1.74467960e-19
64.966252        2.06679102e+02 -5.30632980e+01 1.00757010e-18 1.73937098e+02 -4.48413407e+01 9.98382906e-19 3.27420037e+01 -8.22195725e+00 9.18719032e-21
64.968374        2.06468640e+02 -5.18332140e+01 7.13375658e-19 1.73744028e+02 -4.36831374e+01 9.92307319e-19 3.27246126e+01 -8.15007661e+00 -2.78931661e-19
64.970497        2.06237627e+02 -5.06284773e+01 9.54689490e-19 1.73530456e+02 -4.25508751e+01 9.86447633e-19 3.27071710e+01 -8.07760227e+00 -3.17581424e-20
64.972619        2.06007703e+02 -4.93806921e+01 5.41433115e-19 1.73318014e+02 -4.13762852e+01 9.80714473e-19 3.26896887e+01 -8.00440681e+00 -4.39281358e-19
64.974742        2.05777505e+02 -4.81508129e+01 5.54694046e-19 1.73105313e+02 -4.02203071e+01 9.74614199e-19 3.26721913e+01 -7.93050577e+00 -4.19920152e-19
64.976865        2.05561613e+02 -4.69348040e+01 9.75922887e-19 1.72906934e+02 -3.90787903e+01 9.68946233e-19 3.26546783e+01 -7.85601371e+00 6.97665396e-21
64.978987        2.05345946e+02 -4.56827794e+01 1.21291248e-18 1.72708758e+02 -3.79019937e+01 9.62989028e-19 3.26371884e+01 -7.78078568e+00 2.49923455e-19
64.98111         2.05139898e+02 -4.44302738e+01 1.02265389e-18 1.72520158e+02 -3.67254163e+01 9.56787645e-19 3.26197406e+01 -7.70485750e+00 6.58662452e-20
64.983232        2.04915718e+02 -4.32021925e+01 8.06433876e-19 1.72313417e+02 -3.55738528e+01 9.50850264e-19 3.26023014e+01 -7.62833968e+00 -1.44416388e-19
64.985355        2.04698018e+02 -4.19641332e+01 8.49326380e-19 1.72113171e+02 -3.44127879e+01 9.44738292e-19 3.25848469e+01 -7.55134537e+00 -9.54119124e-20
64.987477        2.04495634e+02 -4.06964581e+01 8.67881946e-19 1.71928165e+02 -3.32228442e+01 9.38786995e-19 3.25674688e+01 -7.47361396e+00 -7.09050494e-20
64.9896          2.04303051e+02 -3.93978888e+01 7.80302625e-19 1.71752870e+02 -3.20028682e+01 9.32357285e-19 3.25501811e+01 -7.39502064e+00 -1.52054660e-19
64.991704        2.04070466e+02 -3.81603652e+01 4.04174019e-19 1.71537575e+02 -3.08437057e+01 9.26784248e-19 3.25328915e+01 -7.31665950e+00 -5.22610228e-19
64.993808        2.03838800e+02 -3.69235345e+01 1.06408770e-18 1.71323230e+02 -2.96857984e+01 9.20829228e-19 3.25155709e+01 -7.23773606e+00 1.43258474e-19
64.995912        2.03656743e+02 -3.56567348e+01 9.98960290e-19 1.71158350e+02 -2.84984364e+01 9.14679169e-19 3.24983934e+01 -7.15829840e+00 8.42811207e-20
64.997994        2.03462441e+02 -3.43836262e+01 8.08783671e-19 1.70981043e+02 -2.73047271e+01 9.08431740e-19 3.24813977e+01 -7.07889909e+00 -9.96480692e-20
65.000077        2.03269595e+02 -3.31220129e+01 7.21725287e-19 1.70805130e+02 -2.61230215e+01 9.02226872e-19 3.24644647e+01 -6.99899140e+00 -1.80501585e-19
65.002159        2.03090024e+02 -3.18519521e+01 8.98494367e-19 1.70642342e+02 -2.49335246e+01 8.96188165e-19 3.24476823e+01 -6.91842756e+00 2.30620143e-21
65.004242        2.02913395e+02 -3.05878857e+01 6.54585776e-19 1.70482339e+02 -2.37506024e+01 8.89770081e-19 3.24310560e+01 -6.83728329e+00 -2.35184305e-19
65.006324        2.02726458e+02 -2.92817838e+01 1.20851698e-18 1.70312006e+02 -2.25263181e+01 8.83127377e-19 3.24144516e+01 -6.75546571e+00 3.25389606e-19
