# Force         
# CofR          : (-1.20000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.27533908       1.71941736e+02 -2.57491983e+00 1.66593409e-18 1.34386753e+02 -1.73432227e+00 1.35144024e-18 3.75549834e+01 -8.40597561e-01 3.14493855e-19
0.27773333       1.72577595e+02 -2.46114184e+00 1.02309621e-18 1.35122974e+02 -1.62834229e+00 1.34207097e-18 3.74546209e+01 -8.32799548e-01 -3.18974763e-19
0.28012759       1.73210596e+02 -2.34556158e+00 1.25608858e-18 1.35854279e+02 -1.52066157e+00 1.33280480e-18 3.73563170e+01 -8.24900015e-01 -7.67162225e-20
0.28252184       1.73842555e+02 -2.23089121e+00 9.25438654e-19 1.36582522e+02 -1.41400514e+00 1.32367939e-18 3.72600336e+01 -8.16886065e-01 -3.98240740e-19
0.28491609       1.74464022e+02 -2.11693151e+00 1.16436823e-18 1.37298223e+02 -1.30812715e+00 1.31453689e-18 3.71657985e+01 -8.08804361e-01 -1.50168653e-19
0.28731034       1.75088893e+02 -1.99582961e+00 1.50080211e-18 1.38015361e+02 -1.19522423e+00 1.30545926e-18 3.70735322e+01 -8.00605384e-01 1.95342847e-19
0.2897046        1.75692541e+02 -1.87389720e+00 1.14865096e-18 1.38709372e+02 -1.08159987e+00 1.29631887e-18 3.69831694e+01 -7.92297327e-01 -1.47667912e-19
0.29209885       1.76308051e+02 -1.75787631e+00 8.55225741e-19 1.39413272e+02 -9.73927007e-01 1.28733262e-18 3.68947793e+01 -7.83949304e-01 -4.32106884e-19
0.2944931        1.76906180e+02 -1.64034407e+00 8.37092393e-19 1.40097980e+02 -8.64838126e-01 1.27836328e-18 3.68082001e+01 -7.75505947e-01 -4.41270891e-19
0.29688736       1.77504170e+02 -1.51891128e+00 1.64767690e-18 1.40780839e+02 -7.51867264e-01 1.26941620e-18 3.67233306e+01 -7.67044020e-01 3.78260699e-19
0.29928161       1.78106327e+02 -1.40346013e+00 1.40887676e-18 1.41466113e+02 -6.45000113e-01 1.26075282e-18 3.66402140e+01 -7.58460013e-01 1.48123942e-19
0.30167586       1.78686700e+02 -1.28600759e+00 1.31936388e-18 1.42127985e+02 -5.36183209e-01 1.25214580e-18 3.65587148e+01 -7.49824378e-01 6.72180747e-20
0.30407011       1.79268501e+02 -1.16730723e+00 1.12817356e-18 1.42789717e+02 -4.26120774e-01 1.24365706e-18 3.64787836e+01 -7.41186457e-01 -1.15483501e-19
0.30646437       1.79851765e+02 -1.04949943e+00 1.03029241e-18 1.43451289e+02 -3.17037641e-01 1.23511892e-18 3.64004759e+01 -7.32461793e-01 -2.04826509e-19
0.30885862       1.80414056e+02 -9.28212690e-01 9.75560169e-19 1.44090333e+02 -2.04570489e-01 1.22671070e-18 3.63237233e+01 -7.23642201e-01 -2.51150535e-19
0.31125287       1.80974563e+02 -8.07121059e-01 7.54902763e-19 1.44726057e+02 -9.23609151e-02 1.21842082e-18 3.62485062e+01 -7.14760143e-01 -4.63518056e-19
0.31364713       1.81535548e+02 -6.86755759e-01 8.27714913e-19 1.45360740e+02 1.90467071e-02 1.21035987e-18 3.61748079e+01 -7.05802466e-01 -3.82644962e-19
0.31604138       1.82080375e+02 -5.66882170e-01 1.22104469e-18 1.45977796e+02 1.29874301e-01 1.20215432e-18 3.61025799e+01 -6.96756471e-01 1.88903675e-20
